"Data Source","World Development Indicators",

"Last Updated Date","2018-04-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Senegal","SEN","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","1423328012378","1475576337498.08","1446942122285.22","1494825040097.98","1550679854259.94","1539492132812.84","1558583546140.64","1535604433477.9","1496647933589.61","1359302953933.78","1542452834544.89","1541996983438.02","1629234047943.66","1522782579098.03","1639222585247.5","1756581643517.9","1852654510703.4","1853876930245.46","1803096826221.34","1907913196941.83","1826795808192.87","1896083283322.12","1977015350998.91","1814690551748.29","1982937582787.97","2150722038790.77","2255966699021.48","2374287264392.32","2383738204458.17","2404768431966.26","2468244608651.23","2524893640173.09","2575819208066.42","2612902403295.18","2443100000456.28","2595995942491.74","2665371605726.4","2793880915275.41","2947257600212.77","3166805109500","3258075464112.23","3421657935237.77","3409651289544.62","3620474094331.18","3767406265205.31","3998131283286.6","4081002158200.34","4309537348755.35","4394431217731.48","4561360618649.07","4687177111930.2","4719712080877.77","4897847676381.93","5096249399496.69","5331224858479.5","5753278986709.23","6190459285944.43","",
"Singapore","SGP","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","7533358727.74072","8154911060.30917","8736709303.62562","9606374977.13972","9262885605.9357","9964070295.22598","11044729620.3283","12410135287.7378","14085658329.6934","16010446974.436","18242012303.4163","20448926261.3129","23294227165.2109","25901538243.0228","27205814938.3137","28179081030.0664","30361028250.995","32562056712.4665","35424138413.3565","38069092323.8077","41323051930.7302","45623496722.9029","49662247998.038","54359196978.3545","58879344963.6403","58349687945.6764","58744865762.8418","64598055563.8869","71919466596.145","80059584645.4476","88869156980.2734","95872922163.5475","102666491562.557","114050191517.869","129680732841.326","138228614312.396","150244814647.923","163241569461.633","160176305833.624","163308322412.216","182212626812.796","178334833503.784","183858831143.216","193722295646.567","216667885773.875","234075348390.009","253517371661.309","279637465548.578","279142798461.134","279662233514.073","322361100000","334611961254.812","343848846015.19","358735327296.421","374437710959.451","400518392608.809","402433395289.603","",
"Solomon Islands","SLB","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sierra Leone","SLE","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","2982292431561.06","2866459115754.07","3500562482928.9","3784006115051.51","3603105390199.02","3522348205682.07","3919663954485.44","3930898762448.97","3684320304601.51","3627730902514.26","3774130167149.43","4271310316985.18","4554496761716","4511563447435.14","4553867722848.63","4764845882976.69","4551276112028.98","4796434439155.7","4596866560182.48","4558748176221.96","5243210291534.68","5292197601612.69","5089592479381.22","4928453609051.22","5030229977600.81","4000774723243.22","4048576747446.61","4222026698923.18","3796940254826.93","3803607480221.14","3559310345831.74","3627256188938.14","3538796600917.43","3731500884899.52","3410916682558.55","4267127163215.8","4680589225698.3","5051302281322.66","5299611290445.9","5583531173700","5947195713037.99","6309466246095.64","6708089479704.7","7162494950381.28","7530090602154.29","8691550232027.42","9668818985780.13","8542632557606.82","7964970857006.63","8736929149517.97","",
"El Salvador","SLV","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","3264505401.39196","3495726001.11272","3644488079.19645","3615050759.23707","3730007943.12103","4081433848.92852","4162762404.20679","4455284860.97232","4752165908.51762","4816394699.07086","4866050791.03939","5575475520.76528","6602989447.84092","6249606555.11073","5908915537.8875","5089572305.12052","4371034075.44176","4047544547.17072","4051246133.58609","4113529521.97546","4168727080.815","4376410739.74546","4265778038.1796","4413076134.49777","4452683072.57635","4800900000","4978936911.59233","5323253386.14477","5789447333.50237","6224161074.2263","6757058705.95451","6768796874.46432","7093218726.23347","7355954535.043","7508433742.19927","7529620736.36804","7668291229.04639","7819204934.65832","7944961501.34546","7952735681.11345","8200093242.72411","8469205505.412","8712173165.73288","8712798060.89626","8484546889.12277","8546084837.55174","8714689207.82002","8924008758.25057","9045973580.67306","9220153979.02268","9610754016.42783","9874235957.68815","",
"San Marino","SMR","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","46783423968.9502","44726534976.0768","48448624137.4389","49259451939.0094","46233666394.2152","43299742887.2931","47614494652.1147","49680830520.8889","51477993417.8521","50405733317.8549","53566718876.3882","55613817059.2358","58554762136.8531","58058915810.1009","47723325520.14","63979719265.5642","64375078426.1421","81740327245.5523","85335461565.8649","80134674254.6591","73728105056.2258","81575356748.8891","88240031916.8379","78128538650.4835","79228706946.486","87361003520","90484696800.6818","93742085073.7243","92825651572.818","92584300854.7429","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1843354203291.77","1875310192722.1","1996265130972","2043799856622.73","1822326426956.28","1962345017656.07","2068015959755.98","2196585070712.93","2306325415559.29","2508060715672.92","2674248337718.83","2810547824158.26","2967468286949.33","3146779448842.99","3055734210339.98","3067210200000","3140705985647.4","3116781829883.26","3201131110210.19","3155543188783.03","3225082047328.68","3367498691537.57","",
"Sub-Saharan Africa (excluding high income)","SSA","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34592876956.3933","28252000000","35850619519.4914","37967197138.3148","15536316382.5484","17923693308.3009","18618000064.3914","14772738522.0551","","",
"Sub-Saharan Africa","SSF","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Slovak Republic","SVK","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32823336660.7833","32895953513.832","34840466646.7635","37040014883.1636","38599637671.0804","41505564447.7523","42504215654.2413","42211907541.152","43471196498.0099","44770642007.1851","46821414852.2664","49457806765.6709","52232057839.621","55830142491.7379","60200093425.4351","66159914527.1602","68955217794.4252","64600416785.5687","67577288000","68725744061.5838","69044869551.2647","69683714575.7333","71600851856.9232","74148671495.2318","76266815466.67","",
"Slovenia","SVN","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22697960535.7856","23641686931.4699","24901587662.6945","25835451790.6483","27211072514.013","27973261929.4558","29034854663.358","30442945434.5153","31406946949.3231","32634741337.0343","33573014231.4729","35379821946.5905","38074945185.1653","39007351990.7249","36699100006.4742","36252431400","36140256413.3084","34903275175.1236","34696452760.2046","35997248304.5371","37173604836.0509","38613271822.4608","",
"Sweden","SWE","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","1019421605553.89","1077006040231.13","1119317273845.63","1178672059204.11","1256796799481.93","1311152874444.51","1340276086222.14","1386544651866.46","1439242580127.33","1516843356524.74","1618967574481.16","1634498636348.04","1674318178035.29","1741408434928.95","1763241889761.42","1830083811673.47","1849013243671.7","1801225596304.7","1822413589705.51","1885555081613.62","1908350350267","1907567049781.34","1919961984188.23","1952871568217.93","2050921415983.38","2097911117004.8","2184928748886.01","2252239034377.4","2315344517516.51","2379298097500.82","2388994705529.87","2368038225892.21","2340330265186.71","2263969744726.86","2365179523738.04","2483114210884.7","2517144322167.25","2593663238944.57","2705357856027.9","2800062368205.45","2916939895354.71","2945541959756.95","2985746369567.13","3058695318652.89","3174837623138.45","3237109900478.68","3384024217791.77","3522997050508.42","3496377590855.26","3328926428563.68","3519994000000","3599792247175.7","3591699257199.02","3641020159030.86","3738946003023.11","3923266794284.06","4057650455120.79","",
"Swaziland","SWZ","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","5379079852.06612","5615067705.59701","5939533728.44175","6426123562.42775","6667909390.97744","7282949457.62572","7296570082.77154","6951695572.78237","6829415763.49825","7034238155.14236","7887146452.57582","8995832357.66837","9040010254.44126","9209307813.32475","9678115822.03665","9919821856.04977","11346212013.9489","13062803026.3492","14116879086.9915","15780978314.854","18780905743.3093","19192839997.0288","19909846750.1105","20661735555.0546","21383524140.1521","22489787725.7811","22879819029.25","23832999091.9309","24513068701.7932","24740018098.9353","24721149585.5375","25730119772.2417","26889138768.0084","28227557826.7326","28725342976.5934","29722832953.6844","31134111008.6056","32517124063.0651","32702533012.6948","33135989829.9268","34384089695.8462","35002132000","36529194761.8739","37789016349.4443","38001341459.9602","39060091025.2227","39975190849.6147","",
"Sint Maarten (Dutch part)","SXM","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","2198897947.94145","1780093228.34784","1869734332.77587","1925883508.35036","1878274769.54151","2278521268.3815","2216225591.13436","2568386615.07554","2756524868.32446","2805459654.67724","2812876778.95042","3200744097.49271","3365228910.40567","3929110758.58208","3944503764.13243","4964857704.83744","5177444349.56613","5101494859.53613","4768957813.22471","","","5610323700","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","200021877440.47","","","","","365262336679.619","396655565073.58","402876801283.168","430762943764.663","457570391766.693","504448864235.948","532607613972.001","539489247413.876","533678860941.356","517533488530.553","563433583548.179","508134855386.671","528909369025.119","600472271125.246","572813496740.429","627699254303.288","606921905718.247","693490165680.182","708813555632.409","731023610503.511","790642053730.852","828605961834.394","829699750397.641","874564305221.262","846494603077.381","923198000000","954538592007.895","1014921911084.69","1076459993882.46","1145648779183.65","1310423840410.08","1249994192482.31","1367649113227.69","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","1112964171730.31","1185508684536.7","1264745534113.92","1207844599339.97","1206812185249.35","1228283065118.47","1220562653669.93","1242897880413.95","1230303213731.8","1234324713520.33","1307451810053.89","1291589237101.22","1335572395681.76","1277696557604.02","1354673802180.97","1260041959042.13","1298844119593.69","1272749120624.27","1284270344353.05","938720980195.719","952184237317.419","935502605337.709","955204867357.938","1165169868888.8","1210346544387.74","1422018187101.26","1343651736047.89","1311252289378.26","1582848544335.49","1511237257942.74","1545644564104.72","1630174109155.81","1690811144666.65","1409720279497.75","1522984407316.19","1587644147502.14","1587526150800.69","1685776508635.88","1802490058349.32","1788615481984.81","1760103692485.21","1943075995619.56","2086649856026.18","2542351348864.12","3835612308705.67","3505903000000","","3687889544403.24","3894405814563.24","4098487854319.87","4608581407361.92","4624834389997.05","5154125628243.56","5436392150358.06","5742162931295.49","4956385211667.01","4480320311427.64","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","242221526741.611","278428529335.215","274257642835.047","276715880984.652","337435980655.447","377440160492.001","441319639172.686","460265093400.934","489748151634.299","542224967753.158","556739289238.015","445057616807.338","443483007496.577","456859408322.71","721763916254.677","475893750038.941","609590827242.588","681073464823.963","737313027065.96","656354958469.519","698885722677.553","686223539366.909","669060421560.695","630342404324.852","692396708635.23","735461105591.573","750354362682.562","733785044961.103","795847021868.029","808622676578.754","807338163313.115","783910310980.574","748605923695.347","554236318649.5","655530430935.605","714604263426.095","827224085034.957","893339987771.413","917887977490.694","940119819710.372","921475492300","922550633303.558","912343358860.25","951607442082.681","932377927311.744","886842377610.716","917218387918.519","939841954647.444","927798066460.461","985287991207.682","1002233090522.54","1035754935605.08","811712720181.85","1437780249350.77","1480229902502.89","1555243512581","1634786875180.43","",
"Thailand","THA","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","402341397229.527","423810845936.004","458102436875.857","493184469384.865","533526536523.716","577771830597.398","655249767615.335","712648209422.292","775226241017.788","831410726094.058","900486486828.877","907399138980.117","969012658357.514","1120847598041.62","1127224945070.23","1152777944559.13","1259129594527.83","1368314787953.94","1508622043288.31","1601081210499.45","1667715336957.94","1733905573015.51","1784963400661.77","1928900097731.31","2064282685333.11","2081461039039.4","2218139905726.52","2450537461079.51","2809840716797.24","3126541314790.48","3426734120251.02","3737975469405.19","4074708826395.96","4412563256662.14","4824026727508.11","5304298635179.3","5613905577125.75","5491719264071.46","5022186542178.97","5120311470737.82","5289026595087.03","5404190469475.72","5769579116371.46","6248745789873.28","6694091047893","6925445618075.84","7223571175534.61","7783677376160.22","7681352043197.24","7759629259490.65","8363304014809.44","8212697549446","8760997943415.85","9122835084812.54","9239140498426.87","10066466492946.1","10569009024770.3","",
"Tajikistan","TJK","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3884025019.92188","4278212725.22936","2517601282.26601","2543012178.86085","1705190164.98078","1833157392.28626","1324814075.15084","1034286218.57902","1260010976.83491","1531862715.82736","1786678397.86882","1797778684.26566","2031603324.42034","2146234249.54052","2318428388.21435","1727974814.10121","1433476391.48737","1411053601.47724","1146683194.60016","1286288671.21923","1427732974.69368","1454533797.71392","1827431464.65314","1864656282.24433","","","","",
"Turkmenistan","TKM","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16891000550","14373040581.6694","14590238659.4926","12066120433.4212","11197353154.968","11947575264.7204","10585551547.5799","11337125848.7314","13207751455.8723","13930091935.3532","14535193651.9275","14572575223.2075","15048927674.2303","15801435400","17862000000","19820942600","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","754716337.608247","848419595.261352","792694513.504214","778491073.579729","800472636.412693","864520273.699644","793805478.858057","875466653.566433","1020222352.91731","1121222530.50462","1268395197.33285","1375748226.39355","1431505982.66307","1467207429.62175","1535722362.94394","1606056328.56989","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia (IDA & IBRD)","TSA","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","15125350641.9359","16743811122.5026","17239350257.3462","18720983507.7712","19735378088.6234","19509545531.5705","20173103898.8377","20533044387.5399","20834758578.2763","20991541785.5084","21679147612.2354","23821905531.3922","23707780199.865","24564552068.5607","29932280265.9825","32199639039.9518","34901010888.1456","38303721804.1345","41168625729.617","45934294952.6871","51555470625.1412","51883854062.6828","49431831476.9136","43648420513.7725","42151484777.9155","43004455240.3767","39113285158.8665","35695288384.8702","33207524617.2378","33639844083.5235","36575464662.9349","37319098960.3311","35171367752.479","36342257023.8972","36005919242.0526","34870651385.2345","38867775980.9739","41982304139.4142","44482533369.2932","48784242826.5123","51370700000","54487457153.9233","60237913898.8381","69288195061.5212","75348628053.6685","83012022334.5926","101362370255.034","98428372354.014","90572291328.1769","76348153613.0443","84235868380.6701","95275726502.9212","95719911018.8176","99171262882.7328","95974154237.5855","74149014323.1907","","",
"Tunisia","TUN","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","9120610232.9773","9806249811.53324","9772473396.01449","10853544034.3931","10835300523.8928","9430436355.61497","10309892318.3","12282275662.5521","12323776025.9454","14017174897.6931","14629460638.8346","15149121178.8745","15581910969.4671","16776009249.8649","18622534669.6322","19845245692.1586","21113400038.4515","21019754441.9226","21954159548.9634","22805984625.3615","23721473458.1437","22677872105.1142","24390585584.5304","24443930828.9872","24953158324.2195","26721646130.8302","27597647634.7519","29630906603.9476","30122761270.7625","31227512832.2665","32001345818.9956","34536569027.1173","35994661085.8028","37544967813.0336","39778995716.3544","41345146575.2993","43013218954.9606","43665971231.1203","45859131399.4241","48705034377.1809","50501332754.417","53025055900.7595","56174803755.0646","59203465035.6856","60075963239.4269","63054437725.6213","60940153291.7314","63308386374.0674","64352840485.6524","","","","",
"Turkey","TUR","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","453889948430.213","462759137657.42","460476876244.875","506975278400.279","510725407391.047","535900627902.248","581120544645.182","553766242889.781","592455597645.04","629430828886.505","682493372650.121","718045138764.31","695502897568.904","729194670613.769","682699647579.367","730318608746.27","776626696906.911","855814925236.657","931920897807.238","988496270729.802","1042100917187.73","1043821445673.93","999191847033.612","1078771995961.09","1180072135141.08","1231748938513.82","1345050651767.48","1413292426720.08","1506254725774.56","1567469248460.61","",
"Tuvalu","TUV","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12155049083338.2","12448352153852.6","12399578690950.1","12492257814627.6","12726851395873.6","13018335772511.2","13549256954619.1","14320861717019.2","14844835172086","15527269184977.2","16314203031299.3","17530206256642.7","19144118878227.1","20231083603658.5","21564652394031.6","23310588826669.9","24597280570556.4","26770431799800","28099101682885","29770537767783.7","31935819198481.9","34623411405081.5","36079436172005.8","38495007252440.4","41194742277994.8","44288288873893.6","48707078388640","",
"Uganda","UGA","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","8417235872223.59","9252449553144.6","9547222957579.62","9332573695803.95","9273063708796.32","9074496138528.51","9806577378485.09","10378785307097","10833485850424.2","11353998913957.3","11669152222488.7","12593157595531.6","13534360500195.2","15771831003547.3","16836434201884.2","17785664925949.6","18297877908470.6","19669694311726.1","20641914055275.9","21354050156007","22860868486188","24301202486477.8","25958879169930.8","27603890977293","30762480987882","33674866601210.3","35641292151664.8","38066748475404.9","40956009905070.2","44933648660069.8","46774322344489.6","48700203484214.3","50304952905437.2","54162039019002.1","55725159612805","",
"Ukraine","UKR","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1874634720575.8","1707945468407.81","1464151789393.39","1119926051398.19","893904523138.263","772648624521.452","692211602768.348","668097498338.341","665440927509.869","664045825726.205","700305567196.665","737467073901.844","775486214973.553","811039762496.724","923430569843.587","972550175971.188","1075945582223.09","1217158285630.5","1286830531784","1028854670381.72","1079346000000","1178586096029.32","1063930402670.22","1212972392509.77","1141133850142.24","1018555358119.25","1044784653989.38","",
"Upper middle income","UMC","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","201031188003.704","207203282334.615","204710032314.286","203920195900","211354749263.158","213033502922.222","222431351143.75","211007660605.882","213386382212.195","227859341368.657","234205517048.883","234825022862.312","234031286793.068","239558893692.57","232649467257.472","243999169372.073","253763862247.818","254373889033.073","269470815260.813","286894448939.16","301688458330.668","308115519743.438","278094563315.959","245819046892.833","242836091454.421","244265401699.509","273678488052.389","300017198878.849","306306804052.028","312854447535.791","304896739130.477","317211433865.129","344672907882.311","355333715266.684","383712156045.678","379343071057.018","401715632935.179","421515583555.425","447021015541.651","436084214329.429","422936895858.102","411779554067.891","379040464202.398","389311981315.692","404679650579.337","425018448100","439858530013.654","471584082901.576","509199100716.807","538198917948.663","592834099938.359","625126839710.928","645097290609.337","679079245309.215","704099458126.478","705381191085.781","728110547975.888","",
"United States","USA","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","4871956738099.53","5024200262358.27","5283317909903.96","5579993260444.92","5507171861490.07","5501632325214.4","5798326879805.82","6049297616617.19","6384412063866.46","6572663430291.84","6510724442189.49","6687168412046.01","6574150353582.27","6893958644105.37","7401934094755.93","7716822178463.3","7981257051846.11","8241267691053.55","8590668766092.71","8904597931315.73","9060941686103.19","9068003280767.92","9386334902637.6","9651508453830.32","10043779830543.5","10313434402481.1","10709898678728.6","11212721166054.8","11749718722989.4","12295975154425.4","12769130759597.6","12914952104315.7","13150348316691.8","13499948565648.4","13998620085369.6","14443582613984.7","14820611002072.3","15082128317697.3","14942847165288.3","14619236850761.1","14964372000000","15180634027039.8","15523408146461.7","15804372287338","16217866776837.6","16751041592703.2","17027627212182.5","",
"Uzbekistan","UZB","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","913024215699.846","928545627381.551","976830000000","1018833690000","1062643538700","1103023993100","1149351000900","1195325040900","1245528692600","1341434401900","1435334810100","1540114251200","1692911355500","1845273377500","1994740520997.4","2164293465300","2343929822900","2536132068399.29","2739051160864.84","2952461585400","3188658512200","3437373876200","",
"St. Vincent and the Grenadines","VCT","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","25853077031.916","20373155697.764","21941159817.4084","24410095023.6929","26724770499.8549","26914683054.5919","27525492218.8894","29040178012.8452","29644667502.0468","28713714483.0471","27329734656.5934","28077104688.479","27784539048.1556","27072417098.9878","28385409684.5347","29685965030.6574","28461523098.6186","30054942616.0395","32206739129.855","34396893249.0317","33290757038.9138","32304960174.6091","33824031340.603","34530220133.2215","41943151000","38825393962.9671","39370879658.7465","46216227025.349","44840950244.7528","42532080521.5833","40007996573.3186","51896321912.3614","63951899732.8639","73177659003.4404","78566834154.6166","88219996403.6281","67098413340.3815","82579904255.7388","87404669565.1664","86187434461.1497","77652159587.0473","64355579619.1614","","","",
"British Virgin Islands","VGB","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4467783814.5033","4628651221.56697","4837549428.20839","5143190332.32628","4809862933.55621","4854503727.79188","4154627338.76293","4203000000","4189183582.69308","3887505290.44916","3409483622.35067","3092779753.2656","2966046449.90046","3025895685.76948","","",
"Vietnam","VNM","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","523450366797534","547351918143857","558704239981230","602862521484284","662433807117751","739790634814962","804619700882423","875290831043312","947641415361249","1.0054158806013E+15","1.05368888787537E+15","1.10318989034571E+15","1.18041571841043E+15","1.2299103324031E+15","1.28809741126602E+15","1.32563875551807E+15","1.52544537722625E+15","1.64730119555102E+15","1.74474498157867E+15","1.85196397840799E+15","1.98385697290298E+15","2.15782768548943E+15","2.28389142915613E+15","2.47680735947448E+15","2.57364696889377E+15","2.79237129397748E+15","3.03887617125413E+15","3.35235111799983E+15","",
"Vanuatu","VUT","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43384797867.9219","44126255065.3526","48613000000","51413228443.5798","57260766402.7946","59524841078.3966","60070539702.9261","57555785411.7248","61744980089.6374","62589548400.3703","66060380620.8891","","","",
"World","WLD","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938083013.414634","1000687343.40482","1072526247.90453","1079427266.7326","1103119411.58189","1127227393.97378","1205217829.4541","1288857211.65049","1344845100","","1470578936.0424","1531703481.79871","","","","","","","","","","","","",
"Kosovo","XKX","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3506355104.53522","3762413816.93684","3885019253.67731","4060587700.27289","4246724111.67533","4422475310.23599","4474150199.86065","4636846387.3434","4712417601.26249","4896604308.3137","5125430991.30321","",
"Yemen, Rep.","YEM","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
